Id,Place,User ID,Location,Resolution,Method,Description,Tweet
1346720407517360128,None,1288232599798808576,🐊,  Mexico,profileplus,De valor enquanto voce tem. A saudade nao tras as coisas de volta.....,Crlh rd Quase me matou agora kkkkkkkkk
1346720407504744448,None,887658871220830208,South Africa,  Republic of South Africa,profileplus,Randburg,@ThatMthoGuy wow 
1346720407487827970,None,1253861764002791424,she,Shenyang Liaoning Sheng People's Republic of China,profileplus,- gwynette, my best girl,@gwyvibez JO AYAW BUMALIK NG MOOTS K HELP
1346720407517233152,None,385199074,Japan,  Japan,profileplus,ICTMan Hua Jia . [Gui tsutekitapasokonrekuchiya] Lian Zai Zhong @Dian Zi Gong Zuo magazin.Dian Bo Xin Wen She desu!Dai Biao Zuo ha[pasokonrekuchiya] [akusesuTan Zhen IHARA] [akusesugaruasukaWei Ji Yi Fa ] desu. mangaTu Shu Guan ZyakindledeDu meruWu moarimasu! Japanese ICT Comic Artist.,@RASENJIN Ming Zuo desu. rasutogaWang reraremasen. 
1346720407496384515,None,32456965,London, England, UK.,  United Kingdom of Great Britain and Northern Ireland,profileplus,Philosopher, psychologist, existential therapist, human rights activist. Seventeen books. Principal Existential Academy and New School. http://www.nspc.org.uk,RT @McaldoAldo: BREAKING: Fishy Brexit fans still not happy. https://t.co/pMqFkBqNTP
1346720407512993794,None,4447756097,Bengaluru, India, State of Karnataka Republic of India,profileplus,Be yourself.  #coading #aayurveda #healthAndLifestyle,RT @DeshBhaktReva: We won't tolerate it any more!#FreeHinduTemples  #FreeHinduTemples #FreeHinduTemples #FreeHinduTemples#FreeHinduTemple...
1346720407504605185,None,1680810048,Vijayawada, India,  Republic of India,profileplus,None,@nandamuripablo Okadu freemake antaduinkodu remake antaduOkadu share lu antaruinkodu kutumbam antaduOkka disast... https://t.co/XB9RcQ2hkl
1346720411711664128,None,351346086,United States,  United States,profileplus,THE RESISTANCE!!  Veteran, former CWA 1101 shop Steward, Never Trumper.We have no choice but to RESIST!!!  Happily Married.,RT @BeverlyBlueWave: @AmericaFightHim Omg
1346720411682295808,None,1252563471901786112,Barbados,GreenLand,  Greenland,profileplus,#khtm_lnbyyn_mHmd,RT @_ZaiN_3: @Ra_jo5 #khtm_lnbyyn_mHmd pr by Hd drwd w slm 
1346720411686469632,None,35670737,Longmont Colorado,Longmont Colorado United States,profileplus,RN, Aspiring film maker,Suicide figures are up. Could 2 followers please copy and re-post this tweet? We're trying to demonstrate that some... https://t.co/Lrcd08xb9A
1346720411711541250,None,1254922599525646341, India,  Republic of India,profileplus,I will trust and love you for a long time.. @BTS_twt ,@OT7myway I am here for a trip
1346720411690659840,None,2250837670,NYC,New York City New York United States,profileplus,Life is what you make it and only people with determination and drive get things done. Consider me a go getter that get's things done.,RT @jfreewright: Please now enjoy my portrait of all the people wondering what James  Comey's thoughts are on anything. https://t.co/aP6Kro...
1346720411686375425,None,3006159589,Perth, Western Australia,Perth State of Western Australia Commonwealth of Australia,profileplus,Animal advocate and political junkie,@MaddowBlog @maddow Thank you #Georgia! #GASEN
1346720415880769536,None,1050205784234237952,eroda,Erode State of Tamil Nadu Republic of India,profileplus,sigo viva grax a @ShawnMendes y @Harry_Styles,me da una lastima el fisura este jsajk se re complica la vida en hablar conmigo wtf pa no te pongas nervioso bue
1346720415876575235,None,1252877322459348992,Mendoza, Argentina,  Argentine Republic,profileplus,De Boca como Roman.,RT @botricotero: Me voy a ir junto a vos bien lejos de este mundo Scaramanzia, cabala de amor virtual
1346720415901577218,None,1186563464099065856,Phoenix, AZ,Phoenix Arizona United States,profileplus,28 / Pan / AZ ~ NSFW account. Gonna split it up like Tumblr.    Taken but open   Minors will be blocked! No one under 18! ,RT @Akumakuma3XL: 10 squirts  That felt good. https://t.co/cSk0WYMijE
1346720415905964033,None,1754641,New York, NY, New York United States,profileplus,Financial, tech, media and other business news from The New York Times.,Toyota Motor's sales in the U.S. were down 11 percent last year, despite jumping more than 20 percent in December. https://t.co/On75rrdswZ
1346720415889170433,None,950916498914148353,chami 🦌, Dakhlet Nouadhibou Islamic Republic of Mauritania,profileplus, this is SHINee Five and we're right by your side   she / her,@tvxqhoe didn't that acc call jaesu emotional abusers for leaving sm
1346720415889162240,None,3058950457,Kansas City Missouri,Kansas City Missouri United States,profileplus,Retired Police Officer injured in the line of duty and American Patriot. Helping Digital Patriots anyway I can! Go ahead DOX me I don't give a @##$!,RT @RobertVonA: @LLinWood @SidneyPowell1 @realDonaldTrump If Lin inserts his flashdrive of Truth in to Rudy's laptop from hell it opens the...
1346720415905796097,None,1434653065,Seattle,Seattle Washington United States,profileplus,curator/creative for area51galleryclassic pop culture  1950-1999Relocating To New Orleans TBA To Open AREA51GALLERY,RT @HouseFloats: It's gonna be a different sort of Mardi Gras this year, but you can still join #KreweOfHouseFloats and take part in making...
1346720415884914688,None,1039304207973711872,USA,  United States,profileplus,Repulsed by the deceitful dogma of the radical progressive Left... compelled to act, and rally like-minded responsible citizens to PERSIST! MAGA KAG,Sorry, Lying Media...but HERE is the TRUTH 
1346720415910043649,None,930054564220248064,🙄,  Mexico,profileplus,2019Nian 1Yue Ban bakaraTwitterwoLi Yong shiteimasu/Xian Zai notsuitoGui Zhi Zhuang Kuang [(Gui Zhi Jie Chu )] ,@bee_shrinegngn Jiu Ji Zhe baachiyaru https://t.co/aFaYJAnOon
1346720420079173634,None,957108643580723200, Main T,Minot North Dakota United States,profileplus,haikyu, madojosa, haeripoteo oeedo manheum, 3D, jjeomodi/ mija / jogeumssig koseupeure jjeuggureu(geim), yeonghwa, aeni an garigo johaham,yojeum ddo seuredige bbajyeogajigo ilgneundesinceonji gwanhan seuredigi issdeora ilggoissneundeuri eomma hananin gyohoeeseo seonggyeongbaeweossdeongeo saenggagna bangbeob jinjja ddoggatda...
1346720420087570432,None,3536073558,Karnataka, India, State of Karnataka Republic of India,profileplus,RTs are not endorsements. Likes are book mark for future reading/follow up.,RT @MeghUpdates: Alleged Comedian Munawar Faruqui Bail plea rejected by Indore Session Court
1346720424294559744,None,1286670118865514496,Los Angeles, CA,Los Angeles California United States,profileplus,boop boop boop,bon il serait peut-etre temps de trouver une source
1346720424277794816,None,756146593926029312, ,  Mexico,profileplus,shinashinaXie Ye Cai  Chuo Che Fu Shi Dan Ge noruma72000,RT @ikkojika_b: Xian Ri Zao Zhao niShui Zu Guan niXing tsutaraikagamadaQin tete, ikatsutechiyantoMu wotsubutsuteDi Mian niQin sobetsutesuyasuyaQin rundana......ikakawaii......suyasuyaikanonuigurumiZuo tsuteYu shii......( VoV ) suyaa... https://t.co/4xNujgbIfs
1346720424298766340,None,1067513820833374213,Houston, TX,Houston Texas United States,profileplus,Texans Astros  Rockets  Badgers  Kevin Gates ,RT @maknojia_zain: @DeGoatWatson @TexansTrash @deshaunwatson #FireEasterby
1346720424302927873,None,1343794934734860288,Provo, UT,Provo Utah United States,profileplus,KENMA:  "Kozume Kenma" means e-baby and kitty energy,@illumisneedIes morel biskey
1346720424269213696,None,2332448166,Long Beach, CA, California United States,profileplus,Fuck 12,RT @villaa_daniel: i don't ask for much but can you guys please retweet this and spread awareness to get this fuckers face everywhere? He k...
1346720424286031873,None,1087870110637875200,India,  Republic of India,profileplus,Proud Sjian since QH This is the least way that i could do to show my appreciation to my queen Surbhi Jyoti.,RT @SurbhiJadmirer: OnE Og' THE LOVLIEsT sOngs Og' THE YEAR gOnE BY ...@SurbhiJtweets @BarunSobtiSays @gulenaghmakhan @gorkymax @Vish...
1346720428467712002,None,1260586194393460736,Japan,  Japan,profileplus,tidak menerima ++ apalagi --,Yatuhan
1346720428459499520,None,2358677859,Mendoza, Argentina,  Argentine Republic,profileplus,Sonador. Laburante. Renacido. Un hombre de familia que trata de descular los codigos de Twitter.,@discosdejazz Apetito por destruccion de los Gun s
1346720428459393024,None,423120276,Sacto, California, California United States,profileplus,If I can keep my sense of humor, I can survive. Reader,writer,occasional actor,tv watcher,theatre goer,drinker,movie buff, & Howard Stern fan. You know - a slob,@QueenPhillippa With that accemt lying she's from Utah 
1346720428459511809,None,1240474611516682240,Dallas, TX, Texas United States,profileplus,A1 Since Day 1 ,@octlilly__ I remember you told me a week ahead babe lol hush I love you
1346720428476170240,None,9144562,cali,Cali Departamento del Valle del Cauca Republic of Colombia,profileplus,Born and raised in Chicago, Il, graduated from U of Illinois, a Co-Founder and Producer at Elder Productions, a company I have with my dad.,RT @voxdotcom: BREAKING: Jon Ossoff is projected to win the Georgia Senate runoff, defeating Republican David Perdue, per @DecisionDeskHQ....
1346720428467900421,None,1182255301388591104,South Africa,  Republic of South Africa,profileplus,No meetups | Onlyfans verified| DM to buy content. PayPal only| $20 unblock fee |https://onlyfans.com/robynndabank,RT @DarkHazel666: Thank you for 20k in advance!!!  https://t.co/wBd623fXsJ
1346720428493045760,None,993379718673158144,Atlanta ,Atlanta Georgia United States,profileplus,introvert , future trauma nurse ,Yesss Lawd the face , the voice, everything for me
1346720428471906312,None,847662519707512836,Indonesia,  Republic of Indonesia,profileplus,,I'm crying now but i don't know why i'm crying 
1346720428463632385,None,311987139,∞,  Mexico,profileplus,ds >= 0,RT @Redistrict: It's tempting to put it this way: Perdue/Loeffler embrace of Trump in the runoff phase of #GASEN may have alienated suburba...
1346720428459315201,None,89555314,Konya, Konya Republic of Turkey,profileplus,Journalist and Editor,Ocak ayi burs ve kredi odemeleri basladi https://t.co/k3keNYd8qo https://t.co/PfNfv8I9dm
1346720432678785026,None,929199960,Bandung, Indonesia,  Republic of Indonesia,profileplus,what are u lookin' for?,Hobi kok salty-in orang. Get a life atuh ih kasian keliatan gak bahagianya teh :(
1346720432670593024,None,1085622547834650630,Tacuarembó, Uruguay,  Oriental Republic of Uruguay,profileplus,primero Penarol y despues tambien.,RT @pyrorivarola: conseguite un arbitro porque te voy a hacer falta bb
1346720432662085633,None,75742005,Indonesia,  Republic of Indonesia,profileplus,Media Online Jual Beli Anjing. Data Iklan selalu Baru dan Fresh Setiap Hari.,(di Jakarta) Jual Red Toy Poodle Stb Vaksin 2x https://t.co/nKbD3Agw6E
1346720432691556358,None,1252563471901786112,Barbados,GreenLand,  Greenland,profileplus,#khtm_lnbyyn_mHmd,RT @fareed_safdar: y #khtm_lnbyyn_mHmd khd n lw gwN pr l`nt khry jn khw GlmwN khy sth khhny sy nkhr hy myrlmwmnyn sydn HDrt `mr...
1346720432666398720,None,438586887,Michigan, USA, Michigan United States,profileplus,Make The World Great Again!!! Patriot MAGA WWG1WGA KAG 1stAmendment FreeSpeech 2ndAmendment RightToBearArms,RT @realDonaldTrump: If Vice President @Mike_Pence comes through for us, we will win the Presidency. Many States want to decertify the mist...
1346720432657874945,None,1322009490334470145,NY,US,  United States,profileplus,Classic' - a book which people praise and don't read.,Mobi Download Free The Possessed: Adventures with Russian Books and the People Who Read Them -&gt; https://t.co/i5ewoTdUx8
1346720436852318214,None,1136732341605470208,Rio de Janeiro | 🏳️‍🌈, Rio de Janeiro Federative Republic of Brazil,profileplus,* @filiperet | * @vascodagama,@calabocabia_ @insta_acabar KKKKKKKKKK
1346720436856320000,None,777402252,Chiba☆, Chiba-ken Japan,profileplus,satasumawomiteSMAPnihamarimashita. sumasumahaChu Hui karaJian teta!Shen Wu Dan 20Nian Mu arasanoiiDa Ren huoroDa Huan Ying SMAPnoShen Wu gaHao kideshita. arigatoukorekaramoWan Zhang tsutekudasai. ,[(Ding Qi )] SMAPtoLan niQie Shi niGong Yan shitehoshii( ;;)chiyotsutodemoiikaraLuo ndekudasai!!
1346720436860706816,None,725340943067545600,Republic of Mozambique,  Republic of Mozambique,profileplus,Some dude who knows tings,@MollerMz the devil is in the details
1346720436873285633,None,1089389592090943493,Domiat, Egypt,  Arab Republic of Egypt,profileplus,wllhi fy lshdy'di rHmtun wknt ly luTfhi lkhfy  " dentist  su kantar,@rahma_zakariaaa yl n jhzh
1346720436881645568,None,4077310661,Potiskum, Yobe state, Nigeria,  Federal Republic of Nigeria,profileplus,Am not a bad boy neither a womanizer, just love beautiful women with good heart.,@hajjahaauwa Ok wait, babe u not trust me ba!
1346720436877291522,None,1290173029234819072,🇵🇭,  Mexico,profileplus,#GOT7  #IGOT7 she/her *tuanzy* #MarkTuan XCIII *7 or NEVER*,RT @jhingness: Still trending and GOT7 almost at 1M tweets today because Yugyeom woke up and decided to unleash chaos on JB's birthday http...
1346720441055010818,None,1182533937391980544,Milwaukee, WI,Milwaukee Wisconsin United States,profileplus,None,for all of my pretty And all of my ugly too I'd love to see me from your point of view
1346720441063378945,None,927789101042020354,Iraq,  Republic of Iraq,profileplus,lGrq fy dhth tw'dhyh nsm@ brd@ tmr jnbh wlGrq fyk y llh lyhzh brkn!  lHsb ,RT @bentalemaratt29: "  mnzlk,fy,`rsh,rwHy  un
1346720441075789824,None,540055238,Thailand,  Kingdom of Thailand,profileplus,aemsediiywmaa,RT @bmntbii: muengwakhchiincchaak sinovac aimmii`y.praethsaihnainolky`mrabelyykewnaithy ;__; khwyyyyyy
1346720441071665152,None,1107073455113932800,Indonesia,  Republic of Indonesia,profileplus,Don't think too hard, just have fun with it,@txtdarihimitis Aaa... Makasih lho bikin mewek
1346720441075965954,None,188872652,Nigeria,  Federal Republic of Nigeria,profileplus,Download Transparent Calculator on Google Play store or click https://play.google.com/store/apps/details?id=com.mactech.transparentcalculator,RT @cchukudebelu: I remember when Abdulkareem Adisa (he was works minister then), visited Nnewi. He was at a particular street which wasn't...
1346720441059188736,None,930767762808623104,England, United Kingdom, England United Kingdom of Great Britain and Northern Ireland,profileplus,A good Imagination Is A Sign Of Great Intelligence !,RT @HouseOfFels: I do hope that those looking for jobs find one
1346720441063370752,None,1269355974906740744,United States,  United States,profileplus,Get the latest information About, World, Bollywood to Hollywood, Tech News, Sports, Entertainment, WWE, New Mobiles launches, and Many More,Know How It Spreads To Humans, Symptoms And Treatment Options From Expert https://t.co/Rw0FkGHBOo
1346720441063231488,None,2966119092,Bangalore , India,  Republic of India,profileplus,None,RT @PraYashbossfan: Hey hey ii I got reminder from, @excelmovies @TheNameIsYash @Karthik1423 @hombalefilms @prashanth_neel @SrinidhiShe...
1346720441075863553,None,364665086,Dreamville, CA, California United States,profileplus,None,RT @_jennnsss: Me  with @agsandre3 and @piwnation
1346720441080143873,None,16166034,Atlanta, GA, Georgia United States,profileplus,In the end, we will remember not the words of our enemies, but the silence of our friends. MLKJr #Biden2020 #RESIST, African#FBR #ANTITRUMP,@mrs_hawaii @wisdom_native @hannahpbo @fatanddumb77 @NanaWearsAMask @Jessica_S_Lane @Sweetmissmaggy @LoriGale13... https://t.co/3HerUR9T1G
1346720445236539392,None,2755095146,Mumbai, India,Mumbai State of Maharashtra Republic of India,profileplus,I am lil carzy! But love @akshaykumar @kkundrra @Kritika_Kamra super crazily! Love to live my life in my own way! #DogLover #CricketLover #Shuttler ,@arjuhi__4life I'm in college only.. dekho maine yahi likha hai ki college khulne wale hai
1346720445245124609,None,899648426823958528,Buenos Aires, Argentina,  Argentine Republic,profileplus,17. River Plate,RT @cositodelabic: Yo: El universo tiene algo planeado para mi El universo: https://t.co/3AW3S9G38e
1346720445253492736,None,1213022613930303490,Tirol, , Tirol Republic of Austria,profileplus,#Weltburgerin #SchonesTirol #imUnruhestand, #Solidaritat Politik, #nonazis #Umwelt #KlimaJeder Tag ist einen Versuch wert!,@Newjockey1 Doch, wir haben's gern gemacht, zumal es damals ab und zu was gutes Susses gab. Das war in meiner Kindhe... https://t.co/qBjd9JxFg3
1346720445257687040,None,1241316383281098753,Atlantis ,Atlantis Western Cape Republic of South Africa,profileplus,In God we trust | mapotitaEmaOT | Truth WILL prevail, have faith - freedom - ik blok schapen - NO DM ,@OrdeVanRode Nee.
1346720445245108224,None,164254434,London,London England United Kingdom of Great Britain and Northern Ireland,profileplus,Prof @RHULGeography/Director of Research. Fellow @AcadSocSciences @BAS_News and @RCGS_SGRC. Trustee @RGS_IBG. Editor @regstud Tweeting in personal capacity,RT @thehill: JUST IN: Democrats looked set to take control of the Senate Tuesday, as they closed in on a stunning double victory in run-off...
1346720445270282241,None,1162108665282867216,🌍,  Mexico,profileplus,None,https://t.co/OvxqYsFNuf
1346720445270286337,None,95632468,Denton,TX, Texas United States,profileplus,Jersey born & raised. Fab vocals; fierce friend; loyal lover; LIST; #Pride ; USArmy Vet;#StillWithHill,RT @RonaldKlain: On Jan 20, the US will rejoin Paris, DACA will be restored, America will have a new COVID plan -- and more -- and that's jus...
1346720449447809024,None,1121158054177910784,Atlanta, GA, Georgia United States,profileplus,not interested.,RT @brayylon125: IF YOU KNEW HOW MUCH I DONT FUCK WITH NOBODY, YOU'D APPRECIATE HOW MUCH I FUCK WITH YOU
1346720449443622912,None,1288740953679855616,Lagos, Nigeria,  Federal Republic of Nigeria,profileplus,money & women are my priorities  / Entertainment Businessman ,RT @vinz6199: Life was good when Davido and Olamide dropped this  They are top 2 regarding the GOAT of Nigerian musichttps://t.co/BHT6dEj...
1346720449435209728,None,2250654464,Anambra State, Nigeria,  Federal Republic of Nigeria,profileplus,Medic | Affiliate Marketer | Traderian | Abalukwu |Manchester United Fan | Gemini ,@justolubambo @isla_sparkles @lingo11_eco @o_nye_bu_chi @Mohnice_ Omo. This delusion is real. I'm done here
1346720449443500033,None,104312486,San Francisco, CA,South San Francisco California United States,profileplus,Opinions are my own. Likes are not necessarily endorsements. Bots need not follow me, as I will block each of 'em.,RT @HamillHimself: Couldn't agree more, Rachel. Steve is the absolute master of his number-crunching domain &amp; riveting to watch. He also sh...
1346720449447813120,None,785462626574893056,France,  Republic of France,profileplus,Delegue general @Cigrefmembre @CSNUMPOSTAdm @FemmesNumeriqueVP @CHECyberespace#numerique #TransfoNum #cybersecurite.Twts & Rtwts n'engagent que moi,Si vous passez par hasard au Conquet - meme si je sais bien que ce hasard est improbable - arretez-vous a la bouqui... https://t.co/8N8B2V9qGu
1346720453629341696,None,995454574793183233,Seoul, Seoul Republic of Korea,profileplus,I{*--->> fan account @bts_twt <<---*}I| Fangirl yang berambisi menjadi rich fans *  *,RT @masmasjawabgt: Giveaway 1 dus indomie atau 1 dus susu atau saldo 100rb- Follow saya dan @iraaaiueo - RT, Like ini- Rep mau apaE...
1346720453629534208,None,2482835310,Baltimore, MD,Baltimore Maryland United States,profileplus,None,RT @nachochima: Test Peoples Honesty Before You Consider Trusting Them
1346720453625307137,None,2543336792,Derbyshire, England United Kingdom of Great Britain and Northern Ireland,profileplus,Cornishman, Open source software advocate, I.T. Contractor, Travelling Bodyboarder, Outdoorsy type and Crypto/Bitcoin expert.,@DominickJones7 @LondonRealTV You won't find sense where there is none.  Be careful not to get sucked into shouting... https://t.co/lMANZF9QU1
1346720453663059968,None,701625216,South Africa,  Republic of South Africa,profileplus,South Africa's #Entrepreneurship information centre |Use #SayEntrepreneur to advertise#PutSouthAfricansFirst  ,Don't be surprised if the majority of these people at Beitbridge are employed in SA while millions of South African... https://t.co/VzsfZCAKgr
1346720453629362176,None,828140013607145472,Hyderabad, India, State of Telangana Republic of India,profileplus,15| Start-up and business junkie | love to read nd research and put it up here,Hyperinflation - when a country experiences a monthly inflation rate of over 50% or around 13,000% annual inflation... https://t.co/mA5j6r0Z6x
1346720453641949184,None,950721798902972417,India,  Republic of India,profileplus,Providing Marketing Solutions , Design Solutions and Business Development Management for business,product and individual.,#Manage Your Entire Marketing #Budget ?https://t.co/of8BD7xZ4n  with regards,#2Do #Marketing #Solutions@HubSpot https://t.co/0gDuuV6Q5x
1346720457836220422,None,231255049,Indonesia,  Republic of Indonesia,profileplus,97line Baby Bird +62 IGOT7 ,Ini ribut babget di rl...Ini ada apa tiba tiba got7 trending?? Yugyeom why??Dm me please...
1346720457828012032,None,455392322,Hamburg, Free and Hanseatic City of Hamburg Federal Republic of Germany,profileplus,None,RT @IrenaBuzarewicz: https://t.co/ktrBz3JRl7
1346720457819631616,None,3138552300,Baton Rouge, LA,Baton Rouge Louisiana United States,profileplus,None,RT @daluhhbaby: STAY SINGLE IF YOU LOVE HARD!! People don't value that kinda love anymore.
1346720457857220610,None,139232307,pachuca,Pachuca de Soto Estado de Hidalgo Mexico,profileplus,,RT @muyinteresante: Las ultimas investigaciones pueden servirnos de guia en esta importante tarea. https://t.co/loph6owyEX
1346720457823817729,None,1323890136539525123,Indonesia,  Republic of Indonesia,profileplus,Tiada Kata dan Doa yg indah kecuali Doa Ibu..Rawat dan jaga selalu NKRI ..Bersahabat buat semua Sobat #MerahPutih ,@Bang_Rayhan049 @SETYAKI22965702 @MataNazwa @NajwaShihab nah kan, coba ngeles gimana lagi nanti, 
1346720457819611136,None,419084956,New Orleans, LA,New Orleans Louisiana United States,profileplus,I am abstract,How does this work in real life though
1346720457836220423,None,998610088783888385,Las Vegas, NV, Nevada United States,profileplus,None,Quan Shi Jie Zhen De Yao Zha Guo Liao 
1346720457832103936,None,1246844311339028480,Victoria, Australia,  Commonwealth of Australia,profileplus,"BABY I AINT COMING HOME"-PlugBando Stuck in @Ibanjy basement,#NewProfilePic https://t.co/r5ZUcRefsB
1346720457836302336,None,352181609,Long Beach, CA, California United States,profileplus,23* CSULB Alum *Scorpio *rave boy * sc: isaac_corona * wuss poppin??,@chechaaniee https://t.co/Cq7zmsNGvE
1346720462018125825,None,232202108,United States,  United States,profileplus,We Believe People & Companies Can & Should Do The Right Thing & Hope Our Info Helps You & "Them #tech #karma #covid19 #coronavirus,RT @ananavarro: The misogynist, racist President and his cowardly accomplices in Georgia were beaten in no small part because of Stacey Abr...
1346720462051700736,None,2420748068,Chile,  Republic of Chile,profileplus,!Periodista! Patagon  Birrero  Ceratiano Bullanguero Tenista  En caso de emergencia, mi grupo sanguineo es IPA,RT @vagoilustrado: Diputados y Diputadas acaban de rechazar ("Chile Vamos" en bloque) que desde la etapa escolar (basica y media) a los nin...
1346720462013751297,None,3308483750,UK, US, Australia mainly.,  Commonwealth of Australia,profileplus,Enviro; pragmatic; #ClimateCrisis; we may be able to get away with selective degrowth; improvement in technology is important; social democrat.,RT @DrChrisClack: Just a timely reminder, we can solve #ClimateChange. We only need two components for removing all #energy #emissions. The...
1346720462013935616,Fairfax Station, VA,118178779,Washington DC,Washington District of Columbia United States,profileplus,Zambian/Gooner ,
1346720462030700544,None,2948810285,Karachi,Karachi Sindh Islamic Republic of Pakistan,profileplus,Ali as Wird e Zaban e Mann             IG:Munzzay,RT @azharkhn4: Meanwhile in #Karachi today. https://t.co/Z8VXeb7yQq
1346720466220695553,None,881188837824778240,Bangkok, Thailand,  Kingdom of Thailand,profileplus,HoHo CHAMM,RT @TheFreakies: muengchwyaihkuur`ngaihephraaaruukhaawkachechnkabkhaayaihnthang7khnainwanediiywelyaimaidrueaing`iiehiiyy pl`ymaathiilakhnaicchkuucchaslaay`yuuaelw kuuth...
1346720466212417546,None,2597677010,iran,  Islamic Republic of Iran,profileplus,dr khmwshyhy mn, frydhst ...!(bk=flw),@Golrokhbano hmyn pyyn hm mwZb khwdt bsh
1346720466245877760,None,1011214464505430016,Bangkok, Thailand,  Kingdom of Thailand,profileplus,ch`b`aanewbtuun,RT @mporbk: duuruupekhaaaelwainhawkphuudwaa 'duuyimnandi thamaingdiiwa'
1346720466229100549,None,1255751986517024769,Manendragarh, CG,  Democratic Republic of the Congo,profileplus,Simple but significantNo DMs plz                                              Neither a bhakt nor Anti nationalist. @arjun_kanungo  #Fanungo,RT @AnkitaKakkar: Seeing trends like #RemoveUsFromScheduleCaste really the best change.#NoReservation
1346720466241691648,Mongolia,1049866446,Mongolia, Inner Mongolia Autonomous Region People's Republic of China,geoname,Ezen khicheevel                                 Zaiaa khicheene,Saikhan tsag irne onzhood khemnelt khiikh n' zov shuu
